"","dose","litter","nadv","malf","dead","litter_size","trinomial","dose_scale"
"1227",500,104,1,0,0,12,1,0.333333333333333
"1228",500,104,1,0,0,12,1,0.333333333333333
"1229",500,104,1,0,0,12,1,0.333333333333333
"1230",500,104,1,0,0,12,1,0.333333333333333
"1231",500,104,1,0,0,12,1,0.333333333333333
"1232",500,104,1,0,0,12,1,0.333333333333333
"1233",500,105,1,0,0,12,1,0.333333333333333
"1234",500,105,1,0,0,12,1,0.333333333333333
"1235",500,105,1,0,0,12,1,0.333333333333333
"1236",500,105,1,0,0,12,1,0.333333333333333
"1237",500,105,1,0,0,12,1,0.333333333333333
"1238",500,105,1,0,0,12,1,0.333333333333333
"1239",500,105,1,0,0,12,1,0.333333333333333
"1240",500,105,1,0,0,12,1,0.333333333333333
"1241",500,105,1,0,0,12,1,0.333333333333333
"1242",500,105,1,0,0,12,1,0.333333333333333
"1243",500,105,1,0,0,12,1,0.333333333333333
"1244",500,105,1,0,0,12,1,0.333333333333333
"1245",500,106,1,0,0,12,1,0.333333333333333
"1246",500,106,1,0,0,12,1,0.333333333333333
"1247",500,106,1,0,0,12,1,0.333333333333333
"1248",500,106,1,0,0,12,1,0.333333333333333
"1249",500,106,1,0,0,12,1,0.333333333333333
"1250",500,106,1,0,0,12,1,0.333333333333333
"1251",500,106,1,0,0,12,1,0.333333333333333
"1252",500,106,1,0,0,12,1,0.333333333333333
"1253",500,106,1,0,0,12,1,0.333333333333333
"1254",500,106,1,0,0,12,1,0.333333333333333
"1255",500,106,1,0,0,12,1,0.333333333333333
"1256",500,106,1,0,0,12,1,0.333333333333333
"1257",250,107,0,0,1,13,3,0.166666666666667
"1258",250,107,1,0,0,13,1,0.166666666666667
"1259",250,107,1,0,0,13,1,0.166666666666667
"1260",250,107,1,0,0,13,1,0.166666666666667
"1261",250,107,1,0,0,13,1,0.166666666666667
"1262",250,107,1,0,0,13,1,0.166666666666667
"1263",250,107,1,0,0,13,1,0.166666666666667
"1264",250,107,1,0,0,13,1,0.166666666666667
"1265",250,107,1,0,0,13,1,0.166666666666667
"1266",250,107,1,0,0,13,1,0.166666666666667
"1267",250,107,1,0,0,13,1,0.166666666666667
"1268",250,107,1,0,0,13,1,0.166666666666667
"1269",250,107,1,0,0,13,1,0.166666666666667
"1270",250,108,0,0,1,13,3,0.166666666666667
"1271",250,108,1,0,0,13,1,0.166666666666667
"1272",250,108,1,0,0,13,1,0.166666666666667
"1273",250,108,1,0,0,13,1,0.166666666666667
"1274",250,108,1,0,0,13,1,0.166666666666667
"1275",250,108,1,0,0,13,1,0.166666666666667
"1276",250,108,1,0,0,13,1,0.166666666666667
"1277",250,108,1,0,0,13,1,0.166666666666667
"1278",250,108,1,0,0,13,1,0.166666666666667
"1279",250,108,1,0,0,13,1,0.166666666666667
"1280",250,108,1,0,0,13,1,0.166666666666667
"1281",250,108,1,0,0,13,1,0.166666666666667
"1282",250,108,1,0,0,13,1,0.166666666666667
"1283",500,109,0,0,1,14,3,0.333333333333333
"1284",500,109,0,0,1,14,3,0.333333333333333
"1285",500,109,1,0,0,14,1,0.333333333333333
"1286",500,109,1,0,0,14,1,0.333333333333333
"1287",500,109,1,0,0,14,1,0.333333333333333
"1288",500,109,1,0,0,14,1,0.333333333333333
"1289",500,109,1,0,0,14,1,0.333333333333333
"1290",500,109,1,0,0,14,1,0.333333333333333
"1291",500,109,1,0,0,14,1,0.333333333333333
"1292",500,109,1,0,0,14,1,0.333333333333333
"1293",500,109,1,0,0,14,1,0.333333333333333
"1294",500,109,1,0,0,14,1,0.333333333333333
"1295",500,109,1,0,0,14,1,0.333333333333333
"1296",500,109,1,0,0,14,1,0.333333333333333
"1297",1000,110,0,0,1,14,3,0.666666666666667
"1298",1000,110,0,0,1,14,3,0.666666666666667
"1299",1000,110,1,0,0,14,1,0.666666666666667
"1300",1000,110,1,0,0,14,1,0.666666666666667
"1301",1000,110,1,0,0,14,1,0.666666666666667
"1302",1000,110,1,0,0,14,1,0.666666666666667
"1303",1000,110,1,0,0,14,1,0.666666666666667
"1304",1000,110,1,0,0,14,1,0.666666666666667
"1305",1000,110,1,0,0,14,1,0.666666666666667
"1306",1000,110,1,0,0,14,1,0.666666666666667
"1307",1000,110,1,0,0,14,1,0.666666666666667
"1308",1000,110,1,0,0,14,1,0.666666666666667
"1309",1000,110,1,0,0,14,1,0.666666666666667
"1310",1000,110,1,0,0,14,1,0.666666666666667
"1311",250,111,1,0,0,13,1,0.166666666666667
"1312",250,111,1,0,0,13,1,0.166666666666667
"1313",250,111,1,0,0,13,1,0.166666666666667
"1314",250,111,1,0,0,13,1,0.166666666666667
"1315",250,111,1,0,0,13,1,0.166666666666667
"1316",250,111,1,0,0,13,1,0.166666666666667
"1317",250,111,1,0,0,13,1,0.166666666666667
"1318",250,111,1,0,0,13,1,0.166666666666667
"1319",250,111,1,0,0,13,1,0.166666666666667
"1320",250,111,1,0,0,13,1,0.166666666666667
"1321",250,111,1,0,0,13,1,0.166666666666667
"1322",250,111,1,0,0,13,1,0.166666666666667
"1323",250,111,1,0,0,13,1,0.166666666666667
"1324",250,112,1,0,0,13,1,0.166666666666667
"1325",250,112,1,0,0,13,1,0.166666666666667
"1326",250,112,1,0,0,13,1,0.166666666666667
"1327",250,112,1,0,0,13,1,0.166666666666667
"1328",250,112,1,0,0,13,1,0.166666666666667
"1329",250,112,1,0,0,13,1,0.166666666666667
"1330",250,112,1,0,0,13,1,0.166666666666667
"1331",250,112,1,0,0,13,1,0.166666666666667
"1332",250,112,1,0,0,13,1,0.166666666666667
"1333",250,112,1,0,0,13,1,0.166666666666667
"1334",250,112,1,0,0,13,1,0.166666666666667
"1335",250,112,1,0,0,13,1,0.166666666666667
"1336",250,112,1,0,0,13,1,0.166666666666667
"1337",250,113,1,0,0,13,1,0.166666666666667
"1338",250,113,1,0,0,13,1,0.166666666666667
"1339",250,113,1,0,0,13,1,0.166666666666667
"1340",250,113,1,0,0,13,1,0.166666666666667
"1341",250,113,1,0,0,13,1,0.166666666666667
"1342",250,113,1,0,0,13,1,0.166666666666667
"1343",250,113,1,0,0,13,1,0.166666666666667
"1344",250,113,1,0,0,13,1,0.166666666666667
"1345",250,113,1,0,0,13,1,0.166666666666667
"1346",250,113,1,0,0,13,1,0.166666666666667
"1347",250,113,1,0,0,13,1,0.166666666666667
"1348",250,113,1,0,0,13,1,0.166666666666667
"1349",250,113,1,0,0,13,1,0.166666666666667
"1350",250,114,1,0,0,13,1,0.166666666666667
"1351",250,114,1,0,0,13,1,0.166666666666667
"1352",250,114,1,0,0,13,1,0.166666666666667
"1353",250,114,1,0,0,13,1,0.166666666666667
"1354",250,114,1,0,0,13,1,0.166666666666667
"1355",250,114,1,0,0,13,1,0.166666666666667
"1356",250,114,1,0,0,13,1,0.166666666666667
"1357",250,114,1,0,0,13,1,0.166666666666667
"1358",250,114,1,0,0,13,1,0.166666666666667
"1359",250,114,1,0,0,13,1,0.166666666666667
"1360",250,114,1,0,0,13,1,0.166666666666667
"1361",250,114,1,0,0,13,1,0.166666666666667
"1362",250,114,1,0,0,13,1,0.166666666666667
"1363",250,115,0,0,1,14,3,0.166666666666667
"1364",250,115,1,0,0,14,1,0.166666666666667
"1365",250,115,1,0,0,14,1,0.166666666666667
"1366",250,115,1,0,0,14,1,0.166666666666667
"1367",250,115,1,0,0,14,1,0.166666666666667
"1368",250,115,1,0,0,14,1,0.166666666666667
"1369",250,115,1,0,0,14,1,0.166666666666667
"1370",250,115,1,0,0,14,1,0.166666666666667
"1371",250,115,1,0,0,14,1,0.166666666666667
"1372",250,115,1,0,0,14,1,0.166666666666667
"1373",250,115,1,0,0,14,1,0.166666666666667
"1374",250,115,1,0,0,14,1,0.166666666666667
"1375",250,115,1,0,0,14,1,0.166666666666667
"1376",250,115,1,0,0,14,1,0.166666666666667
"1377",500,116,0,1,0,15,2,0.333333333333333
"1378",500,116,0,0,1,15,3,0.333333333333333
"1379",500,116,1,0,0,15,1,0.333333333333333
"1380",500,116,1,0,0,15,1,0.333333333333333
"1381",500,116,1,0,0,15,1,0.333333333333333
"1382",500,116,1,0,0,15,1,0.333333333333333
"1383",500,116,1,0,0,15,1,0.333333333333333
"1384",500,116,1,0,0,15,1,0.333333333333333
"1385",500,116,1,0,0,15,1,0.333333333333333
"1386",500,116,1,0,0,15,1,0.333333333333333
"1387",500,116,1,0,0,15,1,0.333333333333333
"1388",500,116,1,0,0,15,1,0.333333333333333
"1389",500,116,1,0,0,15,1,0.333333333333333
"1390",500,116,1,0,0,15,1,0.333333333333333
"1391",500,116,1,0,0,15,1,0.333333333333333
"1392",0,117,1,0,0,14,1,0
"1393",0,117,1,0,0,14,1,0
"1394",0,117,1,0,0,14,1,0
"1395",0,117,1,0,0,14,1,0
"1396",0,117,1,0,0,14,1,0
"1397",0,117,1,0,0,14,1,0
"1398",0,117,1,0,0,14,1,0
"1399",0,117,1,0,0,14,1,0
"1400",0,117,1,0,0,14,1,0
"1401",0,117,1,0,0,14,1,0
"1402",0,117,1,0,0,14,1,0
"1403",0,117,1,0,0,14,1,0
"1404",0,117,1,0,0,14,1,0
"1405",0,117,1,0,0,14,1,0
"1406",500,118,1,0,0,14,1,0.333333333333333
"1407",500,118,1,0,0,14,1,0.333333333333333
"1408",500,118,1,0,0,14,1,0.333333333333333
"1409",500,118,1,0,0,14,1,0.333333333333333
"1410",500,118,1,0,0,14,1,0.333333333333333
"1411",500,118,1,0,0,14,1,0.333333333333333
"1412",500,118,1,0,0,14,1,0.333333333333333
"1413",500,118,1,0,0,14,1,0.333333333333333
"1414",500,118,1,0,0,14,1,0.333333333333333
"1415",500,118,1,0,0,14,1,0.333333333333333
"1416",500,118,1,0,0,14,1,0.333333333333333
"1417",500,118,1,0,0,14,1,0.333333333333333
"1418",500,118,1,0,0,14,1,0.333333333333333
"1419",500,118,1,0,0,14,1,0.333333333333333
"1420",250,119,0,0,1,15,3,0.166666666666667
"1421",250,119,1,0,0,15,1,0.166666666666667
"1422",250,119,1,0,0,15,1,0.166666666666667
"1423",250,119,1,0,0,15,1,0.166666666666667
"1424",250,119,1,0,0,15,1,0.166666666666667
"1425",250,119,1,0,0,15,1,0.166666666666667
"1426",250,119,1,0,0,15,1,0.166666666666667
"1427",250,119,1,0,0,15,1,0.166666666666667
"1428",250,119,1,0,0,15,1,0.166666666666667
"1429",250,119,1,0,0,15,1,0.166666666666667
"1430",250,119,1,0,0,15,1,0.166666666666667
"1431",250,119,1,0,0,15,1,0.166666666666667
"1432",250,119,1,0,0,15,1,0.166666666666667
"1433",250,119,1,0,0,15,1,0.166666666666667
"1434",250,119,1,0,0,15,1,0.166666666666667
"1435",250,120,0,1,0,16,2,0.166666666666667
"1436",250,120,0,0,1,16,3,0.166666666666667
"1437",250,120,1,0,0,16,1,0.166666666666667
"1438",250,120,1,0,0,16,1,0.166666666666667
"1439",250,120,1,0,0,16,1,0.166666666666667
"1440",250,120,1,0,0,16,1,0.166666666666667
"1441",250,120,1,0,0,16,1,0.166666666666667
"1442",250,120,1,0,0,16,1,0.166666666666667
"1443",250,120,1,0,0,16,1,0.166666666666667
"1444",250,120,1,0,0,16,1,0.166666666666667
"1445",250,120,1,0,0,16,1,0.166666666666667
"1446",250,120,1,0,0,16,1,0.166666666666667
"1447",250,120,1,0,0,16,1,0.166666666666667
"1448",250,120,1,0,0,16,1,0.166666666666667
"1449",250,120,1,0,0,16,1,0.166666666666667
"1450",250,120,1,0,0,16,1,0.166666666666667
"1451",250,121,0,1,0,16,2,0.166666666666667
"1452",250,121,0,0,1,16,3,0.166666666666667
"1453",250,121,1,0,0,16,1,0.166666666666667
"1454",250,121,1,0,0,16,1,0.166666666666667
"1455",250,121,1,0,0,16,1,0.166666666666667
"1456",250,121,1,0,0,16,1,0.166666666666667
"1457",250,121,1,0,0,16,1,0.166666666666667
"1458",250,121,1,0,0,16,1,0.166666666666667
"1459",250,121,1,0,0,16,1,0.166666666666667
"1460",250,121,1,0,0,16,1,0.166666666666667
"1461",250,121,1,0,0,16,1,0.166666666666667
"1462",250,121,1,0,0,16,1,0.166666666666667
"1463",250,121,1,0,0,16,1,0.166666666666667
"1464",250,121,1,0,0,16,1,0.166666666666667
"1465",250,121,1,0,0,16,1,0.166666666666667
"1466",250,121,1,0,0,16,1,0.166666666666667
"1467",250,122,0,1,0,16,2,0.166666666666667
"1468",250,122,0,0,1,16,3,0.166666666666667
"1469",250,122,1,0,0,16,1,0.166666666666667
"1470",250,122,1,0,0,16,1,0.166666666666667
"1471",250,122,1,0,0,16,1,0.166666666666667
"1472",250,122,1,0,0,16,1,0.166666666666667
"1473",250,122,1,0,0,16,1,0.166666666666667
"1474",250,122,1,0,0,16,1,0.166666666666667
"1475",250,122,1,0,0,16,1,0.166666666666667
"1476",250,122,1,0,0,16,1,0.166666666666667
"1477",250,122,1,0,0,16,1,0.166666666666667
"1478",250,122,1,0,0,16,1,0.166666666666667
"1479",250,122,1,0,0,16,1,0.166666666666667
"1480",250,122,1,0,0,16,1,0.166666666666667
"1481",250,122,1,0,0,16,1,0.166666666666667
"1482",250,122,1,0,0,16,1,0.166666666666667
"1483",250,123,0,1,0,16,2,0.166666666666667
"1484",250,123,0,0,1,16,3,0.166666666666667
"1485",250,123,1,0,0,16,1,0.166666666666667
"1486",250,123,1,0,0,16,1,0.166666666666667
"1487",250,123,1,0,0,16,1,0.166666666666667
"1488",250,123,1,0,0,16,1,0.166666666666667
"1489",250,123,1,0,0,16,1,0.166666666666667
"1490",250,123,1,0,0,16,1,0.166666666666667
"1491",250,123,1,0,0,16,1,0.166666666666667
"1492",250,123,1,0,0,16,1,0.166666666666667
"1493",250,123,1,0,0,16,1,0.166666666666667
"1494",250,123,1,0,0,16,1,0.166666666666667
"1495",250,123,1,0,0,16,1,0.166666666666667
"1496",250,123,1,0,0,16,1,0.166666666666667
"1497",250,123,1,0,0,16,1,0.166666666666667
"1498",250,123,1,0,0,16,1,0.166666666666667
"1499",0,124,1,0,0,15,1,0
"1500",0,124,1,0,0,15,1,0
"1501",0,124,1,0,0,15,1,0
"1502",0,124,1,0,0,15,1,0
"1503",0,124,1,0,0,15,1,0
"1504",0,124,1,0,0,15,1,0
"1505",0,124,1,0,0,15,1,0
"1506",0,124,1,0,0,15,1,0
"1507",0,124,1,0,0,15,1,0
"1508",0,124,1,0,0,15,1,0
"1509",0,124,1,0,0,15,1,0
"1510",0,124,1,0,0,15,1,0
"1511",0,124,1,0,0,15,1,0
"1512",0,124,1,0,0,15,1,0
"1513",0,124,1,0,0,15,1,0
"1514",0,125,1,0,0,16,1,0
"1515",0,125,1,0,0,16,1,0
"1516",0,125,1,0,0,16,1,0
"1517",0,125,1,0,0,16,1,0
"1518",0,125,1,0,0,16,1,0
"1519",0,125,1,0,0,16,1,0
"1520",0,125,1,0,0,16,1,0
"1521",0,125,1,0,0,16,1,0
"1522",0,125,1,0,0,16,1,0
"1523",0,125,1,0,0,16,1,0
"1524",0,125,1,0,0,16,1,0
"1525",0,125,1,0,0,16,1,0
"1526",0,125,1,0,0,16,1,0
"1527",0,125,1,0,0,16,1,0
"1528",0,125,1,0,0,16,1,0
"1529",0,125,1,0,0,16,1,0
